,Has Author,Has Capture,Has Download Size,Has Download URL,Has Downloads,Has License,Has Logo,Has Name,Has Num Votes,Has OS,Has OS Details,Has Price,Has Project,Has Score Votes,Has Status,Has Summary,Has Topic,Has URL,Has Version,Has Warning,Has Warning Type,Supports ODF,Is Hosted in SC,Data de creació,Categories
Rebost:Socius,Baarasoft,Fitxer:Rebost Socius.png,"86,248,000,90,771,000","http://www.baarasoft.com/Socius222Win.zip,http://www.baarasoft.com/Socius222Mac.zip","2,198",Demostració Comercial,,Socius,56,"Windows,OSX",,,,2446,Estable,,Ofimàtica,http://www.baarasoft.com,2.2.2,,,,fals,6 juny 2009 20:41:01,
Rebost:Songbird,Pioneers of the Inevitable,Fitxer:Rebost Songbird.jpg,"15,783,080,28,440,583,187,279,294","http://sourceforge.net/projects/songbird.mirror/files/Songbird%202.2.0/Songbird_2.2.0-2453_windows-i686-msvc8.exe/download,http://sourceforge.net/projects/songbird.mirror/files/Songbird%202.2.0/Songbird_2.2.0-2453_macosx-i686.dmg/download,http://sourceforge.net/projects/songbird.mirror/files/Songbird%202.2.0/Songbird2.2.tar.gz/download","8,709",Programari lliure,Fitxer:Songbird.png,Songbird,116,"Windows,Linux,OSX",,,,2931,"Estable,En desenvolupament",,Multimèdia,http://sourceforge.net/projects/songbird.mirror/,2.2.0,"El programa no rep actualitzacions des de l'estiu de 2013, en el seu lloc es recomana utilitzar la seva bifurcació multiplataforma [[Rebost:Nightingale|Nightingale]].",Obsolet,,fals,2 desembre 2008 18:59:51,
Rebost:SopCast Player,[http://code.google.com/u/flyguy97/ flyguy97],,255,http://code.google.com/p/sopcast-player/downloads/list,524,Programari lliure,Fitxer:Logo Sopcast-player.svg,SopCast Player,32,Linux,,,,1844,Estable,,Multimèdia,http://code.google.com/p/sopcast-player/,3.0.1,,,,fals,23 juny 2009 10:35:03,
Rebost:Sound Juicer,Ross Burton,Fitxer:Rebost Sound Juicer.png,,http://www.burtonini.com/computing/sound-juicer-2.22.0.tar.bz2,440,Programari lliure (GPL),Fitxer:Logo Sound Juicer.png,Sound Juicer,58,Linux,,,,1931,Estable,,Multimèdia,http://burtonini.com/blog/computers/sound-juicer,2.23.1,,,,fals,16 agost 2008 19:22:42,
Rebost:Stellarium,stellarium.org,Fitxer:Pantalla.PNG,"42,911,720,35,250,510,56,403,439","http://downloads.sourceforge.net/stellarium/stellarium-0.10.5.exe,http://downloads.sourceforge.net/stellarium/stellarium-0.10.5.tar.gz,http://downloads.sourceforge.net/stellarium/stellarium-0.10.5.dmg","1,791",Programari lliure,Fitxer:Logo.PNG,Stellarium,35,"Windows,Linux,OSX",,,,2486,Estable,,Educació/Ciència,http://www.stellarium.org,0.10.5,,,,fals,17 abril 2009 14:28:16,
Rebost:Sumatra PDF,Krzysztof Kowalczyk,,"4,201,456",https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-2.4-install.exe,"1,234",Programari lliure,Fitxer:SumatraPDF logo.png,Sumatra PDF,26,Windows,,,,2385,Estable,,Utilitats,http://blog.kowalczyk.info/software/sumatrapdf/,2.4,,,,fals,17 març 2011 20:11:04,
Rebost:Super3,CCRTV,Fitxer:Super3.jpg,,"https://itunes.apple.com/es/app/super3/id468414356?mt=8&ign-mpt=uo%3D4,https://play.google.com/store/apps/details?id=es.jm.dolores.tv3&feature=nav_result",244,Programa Comercial,Fitxer:Logosuper.jpg,Super3,0,"iOS,Android",,Gratuït,Projectes/Rebost,0,Estable,,Jocs,http://www.super3.cat,3.2,,,,fals,27 març 2013 17:20:42,
Rebost:SyncBack,www.2brightsparks.com,,"1,760,000",http://www.2brightsparks.com/assets/software/SyncBack_Setup_CA.zip,"1,14",Programari gratuït,,SyncBack,30,Windows,,,,2.3,Estable,,Utilitats,http://www.2brightsparks.com/syncback/,3.2.26,,,,fals,6 juliol 2010 11:00:09,
Rebost:SyncBackPro,2brightsparks,Fitxer:SyncBack screen cat.jpg,,http://www.2brightsparks.com/assets/software/SyncBackPro_Setup.exe,747,Programari comercial (30 dies avaluació),Fitxer:Sbpro.gif,SyncBackPro,55,Windows,,,,3327,Estable,,Utilitats,http://www.2brightsparks.com,5.8,,,,fals,9 gener 2010 01:14:38,
Rebost:TMB Virtual,Transports Metropolitans de Barcelona,Fitxer:TMB Virtual.PNG,"4,194,304","https://itunes.apple.com/app/tmb-virtual/id387847254?l=ca&mt=8,https://play.google.com/store/apps/details?id=com.geomobile.tmbmobile",409,Programa comercial,Fitxer:TMBVirtual Logo.jpg,TMB Virtual,10,"iOS,Android",2.2 o superior,Gratuït,,2.2,Estable,,Utilitats,http://www.tmb.cat/,"2.3,2.0.4",,,,fals,6 gener 2013 17:25:07,
Rebost:TV3,CCRTV Interactiva SA,Fitxer:TV3.PNG,"2,411,725,27,000,000","https://itunes.apple.com/app/tv3/id364615121?l=ca&mt=8,https://play.google.com/store/apps/details?id=cat.tv3.eng.tresac",500,Programa comercial,Fitxer:TV3 Logo.jpg,TV3,11,"iOS,Android",2.2 o superior,Gratuït,,3,Estable,,Multimèdia,http://www.tv3.cat/mobils/contacta.html,"2.2,2.1",,,,fals,7 gener 2013 10:50:24,
Rebost:Teclat català (QuèQuiCom) experimental,Lluís de Yzaguirre i Joan Montané,,"131,072,16,493","http://gent.softcatala.org/~jmontane/teclat/ca-qqc/ca-qqc_i386.msi,http://gent.softcatala.org/~jmontane/teclat/ca-qqc/ca-qqc_amd64.msi,http://gent.softcatala.org/~jmontane/teclat/ca-qqc/ca-qqc_osx.zip",281,LGPL,,Teclat català (QuèQuiCom) experimental,0,"Windows32,Windows64,OSX",,0 €,,0,Estable,,Utilitats,http://teclat.softcatala.org,1.0,"El teclat català (QuèQuiCom) és una distribució experimental. No està pensat com una proposta formal de teclat català.


El programari disponible per baixar en aquesta pàgina no està destinat al públic general ni en recomanem la seva difusió. Més enllà d'usos experimentals, aquesta distribució no s'hauria de fer servir.


Softcatalà no té previst, en un termini curt-mitjà, publicar cap proposta de teclat català per a ús general. Aquest objectiu requereix recursos i la cooperació de diversos actors (empreses, fabricants, governs, organitzacions internacionals...). Promoure un teclat nou sense l'acció conjunta de tots aquests organismes és més perjudicial que no pas beneficiós.",Responsable,,fals,14 gener 2014 20:14:02,
PostRebost:Terminal de Venda Tàctil,indexCAT,,"2,789,376",http://www.indexcat.cat/descarregues/tpv.exe,,Programari comercial,Fitxer:Rebost-Logopetit.gif,Terminal de Venda Tàctil,,Windows,,,,,Estable,,Empresarial,http://www.indexcat.cat,2009,,,,fals,30 novembre 2008 17:37:56,
Rebost:Thunderbird,Mozilla,Fitxer:Thunderbird.png,,"http://download.mozilla.org/?product=thunderbird-38.5.1&os=win&lang=ca,http://download.mozilla.org/?product=thunderbird-38.5.1&os=linux&lang=ca,http://download.mozilla.org/?product=thunderbird-38.5.1&os=osx&lang=ca","56,855",MPL 2.0,Fitxer:Thunderbird3-ico.png,Thunderbird,367,"Windows,Linux,OSX",,,Projectes/Mozilla,3142,Estable,,Ofimàtica,http://www.mozilla.org/ca/thunderbird/,38.5.1,,,,fals,18 març 2008 20:49:03,
Rebost:Totem,GNOME,Fitxer:Rebost Totem.png,"3,719,712",http://www.gnome.org/projects/totem/#download,635,Programari lliure (GPL),Fitxer:Logo Totem.svg,Totem,66,Linux,,,,2515,Estable,,Multimèdia,http://www.gnome.org/projects/totem/,2.32.0,,,,fals,14 agost 2008 19:58:23,
Rebost:Traductor Softcatalà,Softcatalà,Fitxer:Softcatala-traductor-android.jpg,,"http://repository.maemo.org/extras-testing/pool/fremantle-1.3/free/q/qtraductor/qtraductor_0.1-1_armel.deb,https://marketplace.firefox.com/app/traductor,http://www.windowsphone.com/en-us/store/app/traductor-softcatal%C3%A0/6b3a36e2-de1f-4b9e-b859-30bd3d7ae7aa,https://itunes.apple.com/md/app/traductor-softcatala/id447196146?mt=8,https://play.google.com/store/apps/details?id=org.softcatala.traductor","114,525",Programari lliure,Fitxer:Softcatala Marca.png,Traductor Softcatalà,250,"Android,iOS,Mobile,WebApp","1.6 o superior,3.1.3 o superior,Maemo 5 (PR 1.3),Firefox OS i Firefox Android,Windows Phone",,Projectes/Traductor,3308,Estable,,Utilitats,http://www.softcatala.org/traductor,"2.0,0.1.1,1.0,0.3,0.8",,,,fals,8 gener 2011 20:15:47,
Rebost:Transmission,Transmission Project,Fitxer:Rebost Transmission.png,"3,900,000","http://www.transmissionbt.com/download/,http://download.transmissionbt.com/files/Transmission-2.42.dmg","1,042",Programari lliure (MIT i GPL),Fitxer:Logo Transmission.jpg,Transmission,50,"Linux,OSX",,,Mida=Projectes/GNOME,2.6,Estable,,Internet Eines,http://www.transmissionbt.com/,2.33,,,,fals,11 agost 2008 20:19:37,
Rebost:Tux Paint,Bill Kendrich,Fitxer:Rebost tuxpaint.png,"24,161,687,13,800,000","http://downloads.sourceforge.net/tuxpaint/tuxpaint-0.9.20-win32-installer.exe?download,http://www.tuxpaint.org/download/,http://downloads.sourceforge.net/tuxpaint/tuxpaint-0.9.20-macosx.dmg?download","6,874",Programari lliure,Fitxer:Tux paint logo.png,Tux Paint,133,"Windows,Linux,OSX",,,,3195,Estable,,Educació/Ciència,http://www.tuxpaint.org/,0.9.20,,,,fals,18 març 2008 21:00:38,
Rebost:UTorrent,Ludvig Strigeus,Fitxer:Rebost uTorrent.png,"969,104",http://www.utorrent.com/downloads/complete/os/win/track/stable,"13,513",Programari gratuït,Fitxer:Logo uTorrent.jpg,UTorrent,97,Windows,,,,2794,Estable,,Internet Eines,http://www.utorrent.com/,3.3.2 build 30180,,,,fals,31 juliol 2008 12:23:29,
Rebost:Ubuntu,Canonical Ltd,Fitxer:Ubuntu-12.10.png,"1,181,116,007","http://releases.ubuntu.com/15.04/ubuntu-15.04-desktop-i386.iso,http://releases.ubuntu.com/15.04/ubuntu-15.04-desktop-amd64.iso","10,199",Programari lliure,Fitxer:Logo Ubuntu Símbol.png,Ubuntu,367,"Linux32,Linux64","32 bits,64 bits",,,3384,Estable,,Sistemes operatius,http://www.ubuntu.com,15.04,,,,fals,31 juliol 2008 20:18:19,
Rebost:UltraDefrag,UltraDefrag Development Team,Fitxer:Caputura-UltraDefrag.jpg,"494,630,558,527","http://downloads.sourceforge.net/ultradefrag/ultradefrag-5.1.2.bin.i386.exe,http://downloads.sourceforge.net/ultradefrag/ultradefrag-5.1.2.bin.amd64.exe",285,GNU GPL v2,Fitxer:UltraDefrag.png,UltraDefrag,13,"Windows32,Windows64",,,,1846,Estable,,Utilitats,http://ultradefrag.sourceforge.net,5.1.2,,,,fals,26 desembre 2012 20:17:51,
Rebost:VLC media player,VideoLAN,Fitxer:Rebost-vlc.png,"28,849,904,29,833,438,35,326,959","http://www.videolan.org/vlc/#download,https://itunes.apple.com/app/vlc-ios/id650377962,https://play.google.com/store/apps/details?id=org.videolan.vlc.betav7neon,https://get.videolan.org/vlc/2.2.1/win32/vlc-2.2.1-win32.exe,http://get.videolan.org/vlc/2.2.1/win64/vlc-2.2.1-win64.exe,https://get.videolan.org/vlc/2.2.1/macosx/vlc-2.2.1.dmg","128,085",Programari lliure (GPL),Fitxer:Logo VLC.jpg,VLC media player,402,"Windows32,Windows64,Linux,iOS,Android,OSX","5.1 o superior,beta",,Projectes/VLC,3378,Estable,,Multimèdia,http://www.videolan.org/vlc/,"2.1.5,2.3.0,0.9.8,2.2.1",,,,fals,24 juliol 2008 12:39:23,
Rebost:Viber,Viber Media Inc.,,,"https://itunes.apple.com/app/viber-free-phone-calls/id382617920?mt=8,https://play.google.com/store/apps/details?id=com.viber.voip",208,Programa comercial,Fitxer:Vibr.jpg,Viber,0,"iOS,Android",,Gratuït,,0,Estable,,Utilitats,http://www.viber.com,"4.1,4.1.1.10",,,,fals,22 març 2013 21:14:51,
Rebost:VilaWeb,"Partal, Maresma i Associats S.L.",Fitxer:VilaWeb.jpg,"3,355,443,164,000","https://itunes.apple.com/app/vilaweb/id406620374?l=ca&mt=8,https://play.google.com/store/apps/details?id=com.eideam.vilaweb",328,Programa comercial,Fitxer:VilaWeb Logo.jpg,VilaWeb,12,"iOS,Android",2.1 o superior,Gratuït,,1.75,Estable,,Internet Eines,http://www.vilaweb.cat/,"1.2.2,3.1",,,,fals,3 gener 2013 11:33:40,
Rebost:VirPLC,Toni Ferrer,Fitxer:Rebost VirPLC.png,,http://www.xtec.es/~aferrer8/VirPLC.zip,"1,918",Lliure distribució,Fitxer:L virplc.gif,VirPLC,77,Windows,,,,2935,Estable,,Educació/Ciència,,1.01,,,,fals,31 agost 2008 15:30:29,
Rebost:Virtaal,Translate.org.za,,,"http://sourceforge.net/projects/translate/files/Virtaal/0.7.1/Virtaal-0.7.1-setup.exe/download,http://sourceforge.net/projects/translate/files/Virtaal/0.7.1/","1,56",Programari lliure,Fitxer:Virtaal logo.png,Virtaal,57,"Windows,Linux",,,,2474,Estable,,Llengua,http://virtaal.translatehouse.org,0.7.1,,,,fals,10 gener 2010 16:37:17,
Rebost:VirtualBox,Oracle,Fitxer:Rebost-VirtualBox.png,"90,000,000,87,400,000,65,834,756","https://www.virtualbox.org/wiki/Linux_Downloads,http://download.virtualbox.org/virtualbox/5.0.4/VirtualBox-5.0.4-102546-Win.exe,http://download.virtualbox.org/virtualbox/5.0.4/VirtualBox-5.0.4-102546-OSX.dmg","6,619",Programari gratuït per a ús personal,Fitxer:Virtualboxlogo.png,VirtualBox,103,"Windows,Linux,OSX",,,Mida=Projectes/VirtualBox,2942,Estable,,Utilitats,http://www.virtualbox.org/,5.0.4,,,,fals,22 juliol 2008 18:32:24,
PostRebost:Wabble,Ryan Buterbaugh,,,http://www.wabble.org/?lang,946,Copyright,Fitxer:Rebost Wabble.png,Wabble,28,Web,,,,1893,Estable,,Jocs,http://www.wabble.org/,1.0,,,,fals,22 maig 2010 20:00:21,
Rebost:Wally,Antonio di Monaco,,"7,300,000,1,900,000,14,800,000",http://sourceforge.net/projects/wally/files/,800,Programari lliure,,Wally,26,"Windows,Linux,OSX",,,,2,Estable,,Utilitats,,2.3.2,,,,fals,23 març 2010 14:06:51,
Rebost:WhatsApp Messenger,WhatsApp Inc.,Fitxer:WhatsApp.jpg,,"https://itunes.apple.com/es/app/whatsapp-messenger/id310633997?mt=8,https://play.google.com/store/apps/details?id=com.whatsapp&hl=ca","2,203",Programa comercial,Fitxer:Logo-whatsapp.png,WhatsApp Messenger,23,"iOS,Android","4.3 o superior,2.1 o superior",Gratuït,,2478,Estable,,Internet Eines,http://www.whatsapp.com/,"2.8.7,2.12.87",,,,fals,2 gener 2013 07:07:00,
Rebost:Wikipedia,Wikimedia Foundation,,,https://play.google.com/store/apps/details?id=org.wikipedia&hl=ca,249,GPL,Fitxer:Wikipedia.png,Wikipedia,15,Android,2.2 o superior,,,2.2,Estable,,Utilitats,https://github.com/wikimedia/WikipediaMobile,1.3.3,,,,fals,31 desembre 2012 11:32:12,
Rebost:WinOmega,Omega Software,Fitxer:Rebost-omega.gif,"4,400,000",http://winomega.com/womega.exe,"1,413",Demostració comercial,,WinOmega,71,Windows,,,,2535,Estable,,Empresarial,http://www.omega-software.net/cat.php,6.30,,,,fals,18 març 2008 20:48:31,
Rebost:WinRAR,Rarlab,Fitxer:Rebost-wrar.gif,"1,874,280,2,047,752","http://www.rarlab.com/rar/wrar520ca.exe,http://www.rarlab.com/rar/winrar-x64-520ca.exe","250,621",Demostració comercial,Fitxer:WinRAR-Logo.png,WinRAR,674,"Windows32,Windows64",,,,3512,Estable,,Utilitats,http://www.rarlab.com/,5.20,,,,fals,18 març 2008 20:42:45,
Rebost:Windows Live Essentials,Microsoft,Fitxer:Windowslive.png,"1,100,000",http://explore.live.com/download-windows-live,"29,925",Programari gratuït,Fitxer:Windows Live logo.svg,Windows Live Essentials,148,Windows,,,,2878,Estable,,Internet Eines,http://download.live.com/,2012,,,,fals,20 desembre 2008 22:13:28,
Rebost:Wubi,[https://launchpad.net/~ubuntu-installer Equip de l'instal·lador de l'Ubuntu],Fitxer:Captura Wubi.png,"1,470,464",http://releases.ubuntu.com/precise/wubi.exe,"4,618",Programari lliure (GPL2),Fitxer:Logo Wubi.png,Wubi,119,Windows,,,,2924,Estable,,Sistemes operatius,http://wubi-installer.org,11.04,,,,fals,23 novembre 2008 13:35:10,
Rebost:X-moto,"Rasmus Neckelmann, Nicolas Adenis-Lamarre i d'altres",Fitxer:Xmoto1.jpg,,"http://download.tuxfamily.org/xmoto/xmoto/0.5.7/xmoto-0.5.7-win32-setup.exe,http://xmoto.tuxfamily.org/,http://download.tuxfamily.org/xmoto/xmoto/0.5.8/xmoto-0.5.8-macosx-universal.dmg","8,72",GPL,Fitxer:Xmoto-logo.png,X-moto,186,"Windows,Linux,OSX",,,,3575,Estable,,Jocs,http://xmoto.tuxfamily.org,0.5.7,,,,fals,11 setembre 2008 09:45:04,
Rebost:XnView,XnView,Fitxer:Rebost-xnview.jpg,"4,753,616",http://download.xnview.com/XnView-win.exe,"5,015",Programari gratuït,Fitxer:XnView logo.png,XnView,101,Windows,,,,2792,Estable,,Gràfic,http://www.xnview.com/,2.12,,,,fals,18 març 2008 20:46:55,
Rebost:Xubuntu,La comunitat del Xubuntu/Canonical Ltd,Fitxer:Rebost Xubuntu.png,"1,108,705,280,1,104,052,224","http://se.archive.ubuntu.com/mirror/cdimage.ubuntu.com/xubuntu/releases/15.10/release/xubuntu-15.10-desktop-i386.iso,http://se.archive.ubuntu.com/mirror/cdimage.ubuntu.com/xubuntu/releases/15.10/release/xubuntu-15.10-desktop-amd64.iso","1,181",Programari lliure,Fitxer:Xubuntu-icon-large.png,Xubuntu,62,"Linux32,Linux64",,,,2661,Estable,,Sistemes operatius,http://www.xubuntu.org/,15.10,,,,fals,20 gener 2009 21:58:39,
Rebost:Xvideoservicethief,Xesc & Technology,Fitxer:Captura-xvst.jpg,"6,908,928,1,208,327,11,257,680","http://downloads.sourceforge.net/xviservicethief/xVST_2_0_1a-static.msi,http://downloads.sourceforge.net/xviservicethief/xVST_2_0_1a-linux-dynamic.tar.gz,http://downloads.sourceforge.net/xviservicethief/xVST_2_0_1a-intel.dmg","2,923",Programari lliure,Fitxer:Xvst-logo.png,Xvideoservicethief,51,"Windows,Linux,OSX",,,,2255,Estable,,Utilitats,http://xviservicethief.sourceforge.net,2.4,,,,fals,24 maig 2009 09:17:49,
